"function_name_fk","api_name_fk","api_context","api_topic","function_context","function_topic","llm_expert_api","sim_expert_api","llm_expert_function","sim_expert_function"
"add","java.util.Collection","A group of objects","Collection","Ensures that this collection contains the specified element","Collection Modification","Utility","Collection","Data Structure","Collection"
"addParameter","org.apache.http.client.methods.HttpRequestBase","Hypothetical class for query building","Query Construction","Adds a parameter to a query","Query Construction","Data Manipulation","Query Modification","Parameter Addition","Data Management"
"build","javax.json.JsonObjectBuilder","Provides a builder for creating JsonObject models","JSON Processing","Adds a value to the JSON object builder","Data Construction","Data Interchange","JSON Processing","Data Construction","Data Structure"
"collect","java.util.stream.Stream","Represents a sequence of elements supporting sequential and parallel aggregate operations","Stream Operations","Performs mutable reduction on the elements","Stream Processing","Utility","Stream Operations","Data Structure","Stream Operations"
"combine","java.util.stream.Stream","Represents a sequence of elements supporting sequential and parallel aggregate operations","Stream Processing","Combines two elements to produce a new element","Data Processing","Functional Programming","Stream Processing","Data Merging","Data Utility"
"containsAll","java.util.Collection","A group of objects","Collection","Checks if the collection contains all elements","Collection Operations","Utility","Collection","Data Structure","Collection"
"empty","java.util.Optional","Represents a container object which may or may not contain a non-null value","Optional Values","Checks if the value is not present","Absence of Value","Utility","Optional Values","Absence of Value","Data Utility"
"emptyList","java.util.Collections","Provides static methods for operating on collections","Data Structures","Returns an immutable empty list","Data Structures","Utility","Collection Operations","List Management","Data Utility"
"equals","java.lang.Object","The root class of the Java class hierarchy","Equality Comparison","Compares this object to the specified object","Object Comparison","Utility","Equality Comparison","Data Comparison","Equality Comparison"
"format","java.text.MessageFormat","Provides methods to produce concatenated messages in language-neutral way","Internationalization","Formats a message","Internationalization","Utility","Text Processing","Text Formatting","Text Processing"
"getDOI","org.jbibtex.BibTeXEntry","Represents a bibliographic entry","Bibliography Management","Retrieves the DOI of an entry","Bibliographic Information","Utility","Bibliography Management","Data Retrieval","Bibliography Management"
"getEntries","org.jabref.model.database.BibDatabase","Represents a BibTeX database","Bibliography Management","Retrieves all entries from the database","Data Retrieval","Bibliography","Bibliography Management","Data Collection","Data Utility"
"getField","java.lang.Class","Represents classes and interfaces","Reflection","Retrieves a Field object","Class Manipulation","Utility","Reflection","Data Structure","Reflection"
